job_id,file,vendor,date,total,confidence,source,status,retry_count,last_error
041348d1-e75f-4b30-9e55-7a93cf54cc3e,E:\emma\emmaRobot\images\X51006619772.jpg,Golden Arches Restaurants Sdn Bhd,2016-07-24,28.2,0.823974358974359,OCR_RULE,SUCCESS,0,
0457def8-deea-4239-a285-42e746b4c018,E:\emma\emmaRobot\images\X51007228448.jpg,KFA SUPPLY,2018-05-27,11.6,0.7217179487179487,OCR_RULE,SUCCESS,0,
06787564-f913-4995-af09-3d34b4e7e3fe,E:\emma\emmaRobot\images\X51008145450.jpg,GH DISTRIBUTOR & MARKETING SON BHD,2018-06-20,85.2,0.7528333333333334,OCR_RULE,SUCCESS,0,
0e0156ce-8d16-49d9-8e92-aeb31493f13e,E:\emma\emmaRobot\images\X51005806702.jpg,SINNATHAMBY HOLDINGS SDN. BHD.,2018-02-06,13.5,0.7983589743589744,OCR_RULE,SUCCESS,0,
111c989d-68c0-4c32-8425-78a80384a7cb,E:\emma\emmaRobot\images\X51007225399.jpg,ENW Hardware Centre (M) Sdn. Bhd.,2018-04-14,156.0,0.7181410256410256,OCR_RULE,SUCCESS,0,
11961791-8ea0-4df5-888f-789ccb4ada8e,E:\emma\emmaRobot\images\X51005763940.jpg,Harvey Norman,2018-02-11,60.0,0.85,LLM,SUCCESS,0,
1715787e-3a8f-48f0-9de6-87c430098bda,E:\emma\emmaRobot\images\image3.jpg,PRINT EXPERT SDN BHD,2018-03-25,119.55,0.9766666666666667,OCR_RULE,SUCCESS,0,
190b49bf-7e87-4da0-9888-d0838d68867e,E:\emma\emmaRobot\images\X51007391390.jpg,Super Ninety Nine Sdn.Bhd.,2018-05-31,3.0,0.85,LLM,SUCCESS,0,
193f3b8b-06b8-4daa-9d4f-418647b9f05e,E:\emma\emmaRobot\images\X51007846400.jpg,NAM SAN SEOUL KOREAN BBQ,2018-06-19,152.9,0.85,LLM,SUCCESS,0,
23df1bf1-1449-43ef-bf3d-ec2b369be5d9,E:\emma\emmaRobot\images\X51007262315.jpg,Gerbang Alaf Restaurants Sdn Bhd,2018-05-21,70.3,0.7549230769230769,OCR_RULE,SUCCESS,0,
23f0a771-4524-48bb-ae5a-06a8558b9c41,E:\emma\emmaRobot\images\X51006913054.jpg,DE LUXE CIRCLE FRESH MART SDN BHD,2018-05-12,12.0,0.773076923076923,OCR_RULE,SUCCESS,0,
29a40925-56fc-4778-89e1-a4c7c33bb8a8,E:\emma\emmaRobot\images\X51007846403.jpg,Royaltea,2018-06-02,13.7,0.85,LLM,SUCCESS,0,
